Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:202:06:15:00.000	-0.42117665	 17.98887477	 6.65662333	 19.18561022	-0.55614992	 17.82847910	 6.49709161	 18.98362374
2012:202:06:20:00.000	-0.42259381	 17.98348150	 6.65775660	 19.18097795	-0.43111991	 17.99415625	 6.53703928	 19.14999254
2012:202:06:25:00.000	-0.42401165	 17.97809020	 6.65889306	 19.17634923	-0.38135491	 18.14296557	 6.49753331	 19.27575903
2012:202:06:30:00.000	-0.42543017	 17.97270090	 6.66003270	 19.17172408	-0.42189010	 18.04686323	 6.46954209	 19.17611855
2012:202:06:35:00.000	-0.42684936	 17.96731362	 6.66117555	 19.16710251	-0.40554903	 17.94721763	 6.54149538	 19.10671622
2012:202:06:40:00.000	-0.42826923	 17.96192837	 6.66232162	 19.16248456	-0.41683987	 17.92812735	 6.40293018	 19.04179045
2012:202:06:45:00.000	-0.42968978	 17.95654517	 6.66347092	 19.15787025	-0.45528155	 18.01630877	 6.43977916	 19.13813450
2012:202:06:50:00.000	-0.43111100	 17.95116404	 6.66462346	 19.15325959	-0.39370878	 17.92729341	 6.41805394	 19.04566896
2012:202:06:55:00.000	-0.43253291	 17.94578501	 6.66577925	 19.14865262	-0.51508493	 17.97652902	 6.58386760	 19.15122978
2012:202:07:00:00.000	-0.43395549	 17.94040808	 6.66693831	 19.14404936	-0.44054179	 17.76104851	 6.59867707	 18.95248739
2012:202:07:05:00.000	-0.43537875	 17.93503329	 6.66810065	 19.13944984	-0.48637534	 18.05006003	 6.47000187	 19.18079465
2012:202:07:10:00.000	-0.43680269	 17.92966065	 6.66926629	 19.13485407	-0.44302531	 17.94100145	 6.50261686	 19.08830482
2012:202:07:15:00.000	-0.43822731	 17.92429018	 6.67043524	 19.13026209	-0.39430514	 17.96707201	 6.67655646	 19.17153754
2012:202:07:20:00.000	-0.43965261	 17.91892190	 6.67160751	 19.12567393	-0.38040040	 17.82740020	 6.53822993	 18.99261043
2012:202:07:25:00.000	-0.44107859	 17.91355583	 6.67278313	 19.12108960	-0.47367580	 18.00622564	 6.42782532	 19.12501811
2012:202:07:30:00.000	-0.44250526	 17.90819200	 6.67396210	 19.11650914	-0.39823926	 18.02373249	 6.59970657	 19.19840182
2012:202:07:35:00.000	-0.44393260	 17.90283043	 6.67514445	 19.11193258	-0.32012753	 17.85972600	 6.58900256	 19.03928336
2012:202:07:40:00.000	-0.44536063	 17.89747114	 6.67633019	 19.10735994	-0.41480945	 17.95262443	 6.78216035	 19.19549878
2012:202:07:45:00.000	-0.44678935	 17.89211415	 6.67751934	 19.10279126	-0.48726283	 17.96157718	 6.57188534	 19.13231446
2012:202:07:50:00.000	-0.44821874	 17.88675948	 6.67871191	 19.09822655	-0.46186794	 18.05905589	 6.53700825	 19.21142185
2012:202:07:55:00.000	-0.44964882	 17.88140716	 6.67990793	 19.09366586	-0.51215726	 18.07575662	 6.76540645	 19.30736816
2012:202:08:00:00.000	-0.45107959	 17.87605721	 6.68110742	 19.08910921	-0.48409363	 17.98795518	 6.73725308	 19.21436178
2012:202:08:05:00.000	-0.45251104	 17.87070966	 6.68231039	 19.08455663	-0.40416788	 17.69113492	 6.71664945	 18.92759344
2012:202:08:10:00.000	-0.45394318	 17.86536452	 6.68351686	 19.08000816	-0.48280032	 17.93941450	 6.62615984	 19.13044788
2012:202:08:15:00.000	-0.45537601	 17.86002184	 6.68472688	 19.07546385	-0.54512144	 17.82371521	 6.47460992	 18.97123156
2012:202:08:20:00.000	-0.45681194	 17.85468172	 6.68593756	 19.07092367	-0.42554551	 17.77507062	 6.56396969	 18.95353954
2012:202:08:25:00.000	-1.36977227	 17.93901509	 6.31276720	 19.06660936	-1.00035550	 17.88228057	 6.14525217	 18.93529445
2012:202:08:30:00.000	-4.58667411	 17.72181844	 5.32171710	 19.06360469	-3.82335602	 17.57485979	 4.91685800	 18.64593139
2012:202:08:35:00.000	-9.03691740	 16.08832881	 4.77849422	 19.06131670	-8.35183708	 16.33729778	 4.17544255	 18.81751522
2012:202:08:40:00.000	-12.16816003	 13.73664860	 5.14048766	 19.05739356	-11.75778846	 14.16612265	 4.48626266	 18.94870285
2012:202:08:45:00.000	-13.20032746	 12.59588074	 5.48368908	 19.05192140	-13.12691588	 12.64764851	 5.16023959	 18.94496631
2012:202:08:50:00.000	-13.22022958	 12.56162903	 5.49413159	 19.04611449	-13.26854544	 12.66193889	 5.26234138	 19.08094906
2012:202:08:55:00.000	-13.22060951	 12.55138641	 5.49651132	 19.04031127	-13.29278426	 12.52978027	 5.42974729	 19.05725425
2012:202:09:00:00.000	-13.22099017	 12.54114378	 5.49889230	 19.03451300	-13.22707784	 12.60026406	 5.33120442	 19.03020607
2012:202:09:05:00.000	-13.22137156	 12.53090117	 5.50127455	 19.02871966	-13.24646480	 12.55687908	 5.41324995	 19.03805918
2012:202:09:10:00.000	-13.22175368	 12.52065859	 5.50365809	 19.02293128	-13.29043869	 12.54930369	 5.34020158	 19.04325018
2012:202:09:15:00.000	-13.22213654	 12.51041608	 5.50604294	 19.01714789	-13.10563297	 12.61006929	 5.43945041	 18.98325528
2012:202:09:20:00.000	-13.22252014	 12.50017365	 5.50842911	 19.01136953	-13.15272881	 12.53088670	 5.13555596	 18.87840573
2012:202:09:25:00.000	-13.22290450	 12.48993134	 5.51081663	 19.00559623	-13.17711673	 12.43288156	 5.35517440	 18.89182779
2012:202:09:30:00.000	-13.22328961	 12.47968917	 5.51320552	 18.99982802	-13.33291166	 12.56597704	 5.41296177	 19.10420042
2012:202:09:35:00.000	-13.22367549	 12.46944715	 5.51559580	 18.99406494	-13.20724771	 12.47874250	 5.48843590	 18.98095537
2012:202:09:40:00.000	-13.22406215	 12.45920533	 5.51798749	 18.98830701	-13.32123314	 12.69207207	 5.51684903	 19.20885838
2012:202:09:45:00.000	-13.22444959	 12.44896371	 5.52038061	 18.98255427	-13.21515930	 12.42579701	 5.40539242	 18.92779077
2012:202:09:50:00.000	-13.22483782	 12.43872233	 5.52277517	 18.97680674	-13.23372573	 12.42347613	 5.40862590	 18.94021672
2012:202:09:55:00.000	-13.22522684	 12.42848122	 5.52517122	 18.97106448	-13.29552058	 12.55127839	 5.35671561	 19.05293673
2012:202:10:00:00.000	-13.22561667	 12.41824039	 5.52756875	 18.96532750	-13.20263477	 12.58641948	 5.32155829	 19.00154356
2012:202:10:05:00.000	-13.22600731	 12.40799988	 5.52996780	 18.95959583	-13.25586263	 12.41488582	 5.35076146	 18.93353363
2012:202:10:10:00.000	-13.22639878	 12.39775971	 5.53236840	 18.95386958	-13.29745970	 12.36899428	 5.28513794	 18.91442367
2012:202:10:15:00.000	-13.21479465	 12.40106529	 5.53308968	 18.94814822	-13.31780270	 12.33378745	 5.30147937	 18.91036151
2012:202:10:20:00.000	-11.71514127	 13.90253896	 5.31762793	 18.94207729	-12.26686326	 13.31423965	 5.72488291	 18.98740817
2012:202:10:25:00.000	-6.91437271	 17.02903744	 4.55103501	 18.93432375	-8.06106087	 16.11439665	 5.39683069	 18.80958725
2012:202:10:30:00.000	 0.11692755	 18.63360641	 3.30142324	 18.92415935	-1.15680021	 18.47851042	 4.48428233	 19.05021163
2012:202:10:35:00.000	 7.19648068	 17.38381609	 1.92202511	 18.91244407	 6.11481920	 17.68672349	 2.96284061	 18.94754408
2012:202:10:40:00.000	 13.24552979	 13.46900677	 0.62351408	 18.90097802	 12.47466389	 14.47832006	 1.60990084	 19.17895189
2012:202:10:45:00.000	 17.34193519	 7.48473675	-0.39541334	 18.89233642	 16.89876098	 8.78514024	 0.50445713	 19.05274143
2012:202:10:50:00.000	 18.85962124	 0.40991898	-0.97552545	 18.88926752	 18.95611330	 1.95745102	 0.04614535	 19.05703937
2012:202:10:55:00.000	 18.33885572	-4.41083344	-1.07745525	 18.89259072	 18.51511139	-3.56375490	-0.68345414	 18.86737045
2012:202:11:00:00.000	 18.01220886	-5.62214135	-1.06359331	 18.89919001	 17.83762888	-5.37948261	-1.15370559	 18.66685402
2012:202:11:05:00.000	 18.01267859	-5.64457685	-1.06106114	 18.90618122	 17.79422087	-5.63888682	-0.99271838	 18.69271898
2012:202:11:10:00.000	 18.01314899	-5.66701322	-1.05852782	 18.91319794	 17.97306963	-5.46870529	-1.01406672	 18.81461226
2012:202:11:15:00.000	 18.01362006	-5.68945048	-1.05599334	 18.92023986	 17.94106907	-5.45504739	-1.19680309	 18.79024593
2012:202:11:20:00.000	 18.01409183	-5.71188866	-1.05345769	 18.92730698	 17.90141895	-5.65163342	-1.15687842	 18.80799578
2012:202:11:25:00.000	 18.01456428	-5.73432778	-1.05092083	 18.93439927	 17.94005864	-5.51522314	-1.15911563	 18.80486646
2012:202:11:30:00.000	 18.01503744	-5.75676787	-1.04838276	 18.94151674	 17.97073474	-5.55874934	-1.10453980	 18.84322396
2012:202:11:35:00.000	 18.01551131	-5.77920897	-1.04584343	 18.94865938	 18.01827895	-5.59380941	-1.13754888	 18.90116273
2012:202:11:40:00.000	 18.01598589	-5.80165109	-1.04330283	 18.95582717	 17.89964795	-5.77573249	-1.14189740	 18.84319695
2012:202:11:45:00.000	 18.01646121	-5.82409426	-1.04076095	 18.96302011	 17.86166643	-5.64536857	-1.04877735	 18.76207441
2012:202:11:50:00.000	 18.01693727	-5.84653853	-1.03821774	 18.97023820	 17.74188265	-5.77416209	-1.21851379	 18.69762222
2012:202:11:55:00.000	 18.01741407	-5.86898390	-1.03567320	 18.97748141	 17.75730697	-5.63019612	-1.19179402	 18.66664789
2012:202:12:00:00.000	 18.01789164	-5.89143042	-1.03312730	 18.98474976	 17.87392753	-5.65566244	-1.07990031	 18.77897328
2012:202:12:05:00.000	 18.01836997	-5.91387811	-1.03058001	 18.99204322	 17.72260586	-5.76572451	-1.06300553	 18.66721552
2012:202:12:10:00.000	 18.01884907	-5.93632701	-1.02803131	 18.99936180	 17.78930559	-5.78519172	-1.11332156	 18.73947930
2012:202:12:15:00.000	 18.01932897	-5.95877713	-1.02548118	 19.00670548	 17.88169534	-5.77760377	-1.26657068	 18.83459010
2012:202:12:20:00.000	 18.01980967	-5.98122852	-1.02292960	 19.01407427	 17.80428902	-5.85397280	-1.14552471	 18.77700828
2012:202:12:25:00.000	 18.02029117	-6.00368119	-1.02037655	 19.02146805	 17.77925189	-5.72969034	-1.03956333	 18.70865592
2012:202:12:30:00.000	 17.99121266	-6.05834960	-1.30853587	 19.02891484	 17.94109507	-5.90186617	-1.26741824	 18.92946433
2012:202:12:35:00.000	 17.39245471	-6.45814346	-4.26798213	 19.03735196	 17.46939386	-6.64876703	-3.59545310	 19.03471594
2012:202:12:40:00.000	 15.18922292	-7.27602201	-8.89854866	 19.04828488	 15.55167603	-7.50004963	-8.30621598	 19.15986210
2012:202:12:45:00.000	 13.64502609	-7.73579461	-10.82915048	 19.06042385	 13.67603430	-7.74628825	-10.77384527	 19.05579539
2012:202:12:50:00.000	 13.56989810	-7.78694860	-10.90803813	 19.07259871	 13.30119551	-7.62003863	-10.86993504	 18.79235419
2012:202:12:55:00.000	 13.57188587	-7.81808686	-10.90465589	 19.08481303	 13.35124896	-7.76530819	-10.95056237	 18.93342121
2012:202:13:00:00.000	 13.57387421	-7.84923276	-10.90126412	 19.09706981	 13.49831126	-7.70827331	-10.86362191	 18.96433604
2012:202:13:05:00.000	 13.57586311	-7.88038629	-10.89786280	 19.10936841	 13.25651094	-7.81091825	-11.15931127	 19.00733388
2012:202:13:10:00.000	 13.57785257	-7.91154755	-10.89445181	 19.12170875	 13.53082114	-7.79724721	-10.93176731	 19.06269452
2012:202:13:15:00.000	 13.57984261	-7.94271662	-10.89103101	 19.13409076	 13.43442729	-7.62708879	-10.88216175	 18.89678030
2012:202:13:20:00.000	 13.58183324	-7.97389360	-10.88760028	 19.14651439	 13.51027616	-7.79234195	-10.94379560	 19.05300005
2012:202:13:25:00.000	 13.58382444	-8.00507859	-10.88415947	 19.15897954	 13.43065210	-7.82871191	-10.97182827	 19.02776228
2012:202:13:30:00.000	 13.58581624	-8.03627168	-10.88070844	 19.17148617	 13.41048740	-8.00947728	-10.95019319	 19.07616014
2012:202:13:35:00.000	 13.58780865	-8.06747298	-10.87724706	 19.18403419	 13.45276208	-7.91256389	-10.97972599	 19.08312899
2012:202:13:40:00.000	 13.58980166	-8.09868258	-10.87377519	 19.19662355	 13.35354948	-8.07045496	-10.87088988	 19.01710591
2012:202:13:45:00.000	 13.59179528	-8.12990058	-10.87029268	 19.20925416	 13.41128169	-8.04626369	-11.03507286	 19.14145700
2012:202:13:50:00.000	 13.59378953	-8.16112710	-10.86679938	 19.22192598	 13.46349807	-8.12264591	-10.88368299	 19.12329573
2012:202:13:55:00.000	 13.59578441	-8.19236225	-10.86329514	 19.23463892	 13.55896770	-8.05609567	-10.75310704	 19.08868452
2012:202:14:00:00.000	 13.59777993	-8.22360612	-10.85977982	 19.24739292	 13.49282796	-8.07433933	-10.77016253	 19.05965547
2012:202:14:05:00.000	 13.59977609	-8.25485884	-10.85625325	 19.26018792	 13.42270388	-8.04281643	-11.12119643	 19.19738270
2012:202:14:10:00.000	 13.60177290	-8.28612051	-10.85271528	 19.27302385	 13.42248158	-8.14193899	-10.97763859	 19.15636316
2012:202:14:15:00.000	 13.60377038	-8.31739126	-10.84916576	 19.28590065	 13.41727211	-8.26382611	-10.71466716	 19.05597213
2012:202:14:20:00.000	 13.60576853	-8.34867120	-10.84560452	 19.29881825	 13.41669683	-8.25938647	-10.74648541	 19.07207531
2012:202:14:25:00.000	 13.60776736	-8.37996046	-10.84203139	 19.31177658	 13.45171038	-8.25782532	-10.68248686	 19.05957909
2012:202:14:30:00.000	 13.60976687	-8.41125916	-10.83844622	 19.32477559	 13.49430287	-8.42208792	-10.81624827	 19.23589923
2012:202:14:35:00.000	 13.61176708	-8.44256742	-10.83484882	 19.33781521	 13.44561733	-8.25748274	-10.90918025	 19.18355615
2012:202:14:40:00.000	 13.61376800	-8.47388538	-10.83123904	 19.35089537	 13.51144922	-8.40808874	-10.76218253	 19.21157277
2012:202:14:45:00.000	 13.61576963	-8.50521317	-10.82761668	 19.36401603	 13.52020995	-8.35517602	-10.86889140	 19.25507273
2012:202:14:50:00.000	 13.61777199	-8.53655092	-10.82398158	 19.37717711	 13.55629683	-8.39102495	-10.92470512	 19.32707663
2012:202:14:55:00.000	 13.61977508	-8.56789876	-10.82033354	 19.39037856	 13.51495178	-8.43943807	-10.74310682	 19.21700334
2012:202:15:00:00.000	 13.62177892	-8.59925685	-10.81667240	 19.40362031	 13.49674611	-8.57475284	-10.72540068	 19.25423391
2012:202:15:05:00.000	 13.62378351	-8.63062532	-10.81299796	 19.41690231	 13.48773931	-8.36966826	-10.91399918	 19.26368101
2012:202:15:10:00.000	 13.62578886	-8.66200432	-10.80931002	 19.43022450	 13.41930662	-8.39113026	-10.78367031	 19.15152005
2012:202:15:15:00.000	 13.62779500	-8.69339400	-10.80560840	 19.44358682	 13.43027272	-8.71314898	-10.98777426	 19.41779487
2012:202:15:20:00.000	 13.62980192	-8.72479451	-10.80189289	 19.45698922	 13.43128275	-8.75487133	-10.71749673	 19.28510972
2012:202:15:25:00.000	 13.63180963	-8.75620601	-10.79816330	 19.47043164	 13.50101216	-8.68961764	-10.91902157	 19.41688898
2012:202:15:30:00.000	 13.63381816	-8.78762865	-10.79441942	 19.48391402	 13.48874289	-8.65617325	-10.78221741	 19.31662128
2012:202:15:35:00.000	 13.63582751	-8.81906260	-10.79066105	 19.49743632	 13.43468935	-8.79751166	-10.77549557	 19.33933534
2012:202:15:40:00.000	 13.63783769	-8.85050804	-10.78688796	 19.51099847	 13.55035979	-8.70877800	-10.78441904	 19.38460015
2012:202:15:45:00.000	 13.63984872	-8.88196511	-10.78309995	 19.52460043	 13.56519762	-8.83074590	-10.86476726	 19.49470877
2012:202:15:50:00.000	 13.64186061	-8.91343401	-10.77929679	 19.53824214	 13.51403315	-8.74311879	-10.91817451	 19.44965558
2012:202:15:55:00.000	 13.64387336	-8.94491491	-10.77547826	 19.55192356	 13.49256606	-8.63427447	-10.71427873	 19.27167760
2012:202:16:00:00.000	 13.64588701	-8.97640798	-10.77164414	 19.56564464	 13.49853534	-8.86668638	-10.90489777	 19.48735370
2012:202:16:05:00.000	 13.64790155	-9.00791342	-10.76779418	 19.57940532	 13.49426252	-8.96411332	-10.65296795	 19.38920824
2012:202:16:10:00.000	 13.64991700	-9.03943142	-10.76392816	 19.59320556	 13.50407856	-8.91821476	-10.67204194	 19.38530266
2012:202:16:15:00.000	 13.65193338	-9.07096216	-10.76004584	 19.60704532	 13.48940547	-8.90458109	-10.79603633	 19.43735818
2012:202:16:20:00.000	 13.65395070	-9.10250585	-10.75614696	 19.62092454	 13.51835964	-8.91865125	-10.76460599	 19.44649358
2012:202:16:25:00.000	 13.65596897	-9.13406269	-10.75223128	 19.63484320	 13.66125116	-9.00094217	-10.71661267	 19.55754550
2012:202:16:30:00.000	 13.65798822	-9.16563289	-10.74829854	 19.64880124	 13.66375749	-9.05981364	-10.85246874	 19.66101397
2012:202:16:35:00.000	 13.66000845	-9.19721666	-10.74434849	 19.66279862	 13.49940203	-9.00366198	-10.89783451	 19.54667921
2012:202:16:40:00.000	 13.66202968	-9.22881422	-10.74038086	 19.67683531	 13.57825887	-9.13785296	-10.93041933	 19.68105268
2012:202:16:45:00.000	 13.66405193	-9.26042579	-10.73639537	 19.69091127	 13.62530690	-9.05391410	-10.85759204	 19.63453143
2012:202:16:50:00.000	 13.66607522	-9.29205159	-10.73239176	 19.70502646	 13.54606192	-8.97067001	-10.64639633	 19.42474735
2012:202:16:55:00.000	 13.66809956	-9.32369186	-10.72836975	 19.71918085	 13.65532323	-9.16196504	-10.74142738	 19.64148430
2012:202:17:00:00.000	 13.67012497	-9.35534685	-10.72432905	 19.73337440	 13.44721472	-9.34941946	-10.77508210	 19.60468360
2012:202:17:05:00.000	 13.67215147	-9.38701678	-10.72026936	 19.74760708	 13.63494263	-9.26227307	-10.99809206	 19.81564714
2012:202:17:10:00.000	 13.67417908	-9.41870192	-10.71619039	 19.76187886	 13.49401324	-9.18274036	-10.73745670	 19.53763219
2012:202:17:15:00.000	 13.67620781	-9.45040252	-10.71209184	 19.77618971	 13.40904575	-9.29429255	-10.72187696	 19.52295940
2012:202:17:20:00.000	 13.67823769	-9.48211883	-10.70797340	 19.79053962	 13.57969588	-9.27582210	-10.82567085	 19.68883936
2012:202:17:25:00.000	 13.68026874	-9.51385114	-10.70383475	 19.80492855	 13.53499555	-9.40343980	-10.71464312	 19.65799079
2012:202:17:30:00.000	 13.68230097	-9.54559970	-10.69967558	 19.81935647	 13.41770044	-9.48984619	-10.84168916	 19.68851441
2012:202:17:35:00.000	 13.68433441	-9.57736481	-10.69549554	 19.83382338	 13.52871611	-9.45937037	-10.61953200	 19.62867149
2012:202:17:40:00.000	 13.68636907	-9.60914675	-10.69129432	 19.84832925	 13.49313168	-9.43594939	-10.76562377	 19.67252650
2012:202:17:45:00.000	 13.68840499	-9.64094582	-10.68707155	 19.86287406	 13.48721761	-9.39897118	-10.77342928	 19.65499454
2012:202:17:50:00.000	 13.69044219	-9.67276233	-10.68282691	 19.87745781	 13.51078250	-9.45607513	-10.81696951	 19.72253430
2012:202:17:55:00.000	 13.69248068	-9.70459657	-10.67856002	 19.89208048	 13.56859081	-9.33948554	-10.60911996	 19.59303152
2012:202:18:00:00.000	 13.69452049	-9.73644887	-10.67427053	 19.90674206	 13.58225153	-9.65356036	-10.84588409	 19.88239332
2012:202:18:05:00.000	 13.69656165	-9.76831955	-10.66995806	 19.92144255	 13.50642878	-9.62015135	-10.73599734	 19.75434589
2012:202:18:10:00.000	 13.69860418	-9.80020896	-10.66562224	 19.93618193	 13.53627109	-9.67378376	-10.66659415	 19.76365472
2012:202:18:15:00.000	 13.70064811	-9.83211743	-10.66126267	 19.95096022	 13.56728922	-9.57797384	-10.76991170	 19.79418455
2012:202:18:20:00.000	 13.70269346	-9.86404531	-10.65687896	 19.96577740	 13.59446881	-9.74043275	-10.81976273	 19.91898672
2012:202:18:25:00.000	 13.70474027	-9.89599297	-10.65247070	 19.98063350	 13.57253571	-9.67260468	-10.58394386	 19.74356314
2012:202:18:30:00.000	 13.70678856	-9.92796078	-10.64803749	 19.99552851	 13.64236748	-9.74925841	-10.67416797	 19.87720620
2012:202:18:35:00.000	 13.70883836	-9.95994911	-10.64357889	 20.01046244	 13.49362255	-9.82897597	-10.60593149	 19.77811463
2012:202:18:40:00.000	 13.71088969	-9.99195835	-10.63909448	 20.02543531	 13.53131532	-9.84730048	-10.71014151	 19.86905212
2012:202:18:45:00.000	 13.71294260	-10.02398892	-10.63458381	 20.04044714	 13.34878094	-9.87202932	-10.73968356	 19.77350004
2012:202:18:50:00.000	 13.71499711	-10.05604121	-10.63004644	 20.05549795	 13.58763782	-10.07568150	-10.61062667	 19.96839397
2012:202:18:55:00.000	 13.71705326	-10.08811564	-10.62548189	 20.07058775	 13.66934989	-9.77352889	-10.67445151	 19.90771906
2012:202:19:00:00.000	 13.71911107	-10.12021266	-10.62088970	 20.08571659	 13.58702936	-9.91525242	-10.54627692	 19.85312513
2012:202:19:05:00.000	 13.72117059	-10.15233271	-10.61626938	 20.10088449	 13.57479430	-9.86475176	-10.61930357	 19.85845899
2012:202:19:10:00.000	 13.72323185	-10.18447624	-10.61162044	 20.11609150	 13.63741460	-10.03874807	-10.61778509	 19.98736267
2012:202:19:15:00.000	 13.72529488	-10.21664373	-10.60694237	 20.13133764	 13.49886166	-10.22216402	-10.55976930	 19.95547565
2012:202:19:20:00.000	 13.72735972	-10.24883565	-10.60223466	 20.14662297	 13.66035126	-9.98669641	-10.47032800	 19.89892648
2012:202:19:25:00.000	 13.72942642	-10.28105250	-10.59749677	 20.16194753	 13.57028599	-10.16740331	-10.53009092	 19.96024966
2012:202:19:30:00.000	 13.73149501	-10.31329480	-10.59272817	 20.17731139	 13.56255177	-10.11313826	-10.54014515	 19.93277382
2012:202:19:35:00.000	 13.73356553	-10.34556306	-10.58792829	 20.19271459	 13.57641905	-10.17162616	-10.55092666	 19.97794432
2012:202:19:40:00.000	 13.73563802	-10.37785783	-10.58309657	 20.20815722	 13.55247401	-10.12426196	-10.59381937	 19.96020196
2012:202:19:45:00.000	 13.73771254	-10.41017966	-10.57823243	 20.22363933	 13.50114014	-10.16083158	-10.78893550	 20.04815898
2012:202:19:50:00.000	 13.73978912	-10.44252911	-10.57333526	 20.23916100	 13.60674645	-10.19739796	-10.61874830	 20.04718430
2012:202:19:55:00.000	 13.74186781	-10.47490679	-10.56840447	 20.25472232	 13.50225514	-10.24567220	-10.57317518	 19.97691033
2012:202:20:00:00.000	 13.74394866	-10.50731329	-10.56343941	 20.27032337	 13.55406670	-10.39844433	-10.50210415	 20.05341442
2012:202:20:05:00.000	 13.74603171	-10.53974923	-10.55843946	 20.28596425	 13.65100587	-10.43483595	-10.55133668	 20.16350042
2012:202:20:10:00.000	 13.74811703	-10.57221525	-10.55340395	 20.30164506	 13.51513383	-10.38646864	-10.56753643	 20.05533798
2012:202:20:15:00.000	 13.75020466	-10.60471202	-10.54833221	 20.31736591	 13.65338445	-10.48930630	-10.58291316	 20.20986480
2012:202:20:20:00.000	 13.75229465	-10.63724020	-10.54322354	 20.33312691	 13.58290546	-10.36714061	-10.64098435	 20.12967716
2012:202:20:25:00.000	 13.75438706	-10.66980051	-10.53807725	 20.34892819	 13.62786642	-10.54332053	-10.56716050	 20.21263583
2012:202:20:30:00.000	 13.75648196	-10.70239365	-10.53289260	 20.36476988	 13.59129698	-10.37820208	-10.50980578	 20.07203853
2012:202:20:35:00.000	 13.75857939	-10.73502038	-10.52766884	 20.38065212	 13.52268045	-10.61633404	-10.50382525	 20.14703626
2012:202:20:40:00.000	 13.76067943	-10.76768145	-10.52240522	 20.39657505	 13.72115644	-10.55315812	-10.51279207	 20.25247829
2012:202:20:45:00.000	 13.76278213	-10.80037765	-10.51710094	 20.41253884	 13.67054405	-10.52401782	-10.50548773	 20.19911857
2012:202:20:50:00.000	 13.76488757	-10.83310980	-10.51175521	 20.42854364	 13.66008340	-10.57434059	-10.46827632	 20.19910537
2012:202:20:55:00.000	 13.76699580	-10.86587874	-10.50636719	 20.44458964	 13.59052960	-10.62626136	-10.60441976	 20.25029850
2012:202:21:00:00.000	 13.76910690	-10.89868533	-10.50093603	 20.46067703	 13.71059600	-10.68239960	-10.57768824	 20.34715415
2012:202:21:05:00.000	 13.77122095	-10.93153046	-10.49546087	 20.47680599	 13.69173597	-10.72292772	-10.43513431	 20.28154904
2012:202:21:10:00.000	 13.77333802	-10.96441505	-10.48994081	 20.49297675	 13.69503521	-10.88834125	-10.65681787	 20.48624834
2012:202:21:15:00.000	 13.77545818	-10.99734006	-10.48437493	 20.50918951	 13.56563989	-10.82297928	-10.56387363	 20.31677333
2012:202:21:20:00.000	 13.77758152	-11.03030647	-10.47876228	 20.52544451	 13.50010721	-10.86872879	-10.46465356	 20.24577796
2012:202:21:25:00.000	 13.77970812	-11.06331529	-10.47310189	 20.54174200	 13.57700312	-10.86015976	-10.58458017	 20.35466364
