Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:202:06:50:00.000	-0.42772790	 17.92362453	 6.66437034	 19.12728678	-0.39370878	 17.92729341	 6.41805394	 19.04566896
2012:202:06:55:00.000	-0.42899672	 17.91699379	 6.66552080	 19.12150288	-0.51508493	 17.97652902	 6.58386760	 19.15122978
2012:202:07:00:00.000	-0.43026626	 17.91036518	 6.66667506	 19.11572301	-0.44054179	 17.76104851	 6.59867707	 18.95248739
2012:202:07:05:00.000	-0.43153655	 17.90373870	 6.66783314	 19.10994720	-0.48637534	 18.05006003	 6.47000187	 19.18079465
2012:202:07:10:00.000	-0.43280758	 17.89711439	 6.66899505	 19.10417548	-0.44302531	 17.94100145	 6.50261686	 19.08830482
2012:202:07:15:00.000	-0.43407935	 17.89049225	 6.67016081	 19.09840786	-0.39430514	 17.96707201	 6.67655646	 19.17153754
2012:202:07:20:00.000	-0.43535185	 17.88387231	 6.67133043	 19.09264439	-0.38040040	 17.82740020	 6.53822993	 18.99261043
2012:202:07:25:00.000	-0.43662510	 17.87725460	 6.67250393	 19.08688508	-0.47367580	 18.00622564	 6.42782532	 19.12501811
2012:202:07:30:00.000	-0.43789909	 17.87063913	 6.67368132	 19.08112997	-0.39823926	 18.02373249	 6.59970657	 19.19840182
2012:202:07:35:00.000	-0.43917382	 17.86402593	 6.67486262	 19.07537908	-0.32012753	 17.85972600	 6.58900256	 19.03928336
2012:202:07:40:00.000	-0.44044929	 17.85741501	 6.67604785	 19.06963244	-0.41480945	 17.95262443	 6.78216035	 19.19549878
2012:202:07:45:00.000	-0.44172551	 17.85080641	 6.67723703	 19.06389008	-0.48726283	 17.96157718	 6.57188534	 19.13231446
2012:202:07:50:00.000	-0.44300247	 17.84420013	 6.67843017	 19.05815204	-0.46186794	 18.05905589	 6.53700825	 19.21142185
2012:202:07:55:00.000	-0.44428018	 17.83759622	 6.67962729	 19.05241834	-0.51215726	 18.07575662	 6.76540645	 19.30736816
2012:202:08:00:00.000	-0.44555862	 17.83099468	 6.68082841	 19.04668901	-0.48409363	 17.98795518	 6.73725308	 19.21436178
2012:202:08:05:00.000	-0.44683782	 17.82439555	 6.68203356	 19.04096408	-0.40416788	 17.69113492	 6.71664945	 18.92759344
2012:202:08:10:00.000	-0.44811776	 17.81779885	 6.68324274	 19.03524360	-0.48280032	 17.93941450	 6.62615984	 19.13044788
2012:202:08:15:00.000	-0.44939845	 17.81120461	 6.68445600	 19.02952760	-0.54512144	 17.82371521	 6.47460992	 18.97123156
2012:202:08:20:00.000	-0.45068226	 17.80461295	 6.68567048	 19.02381607	-0.42554551	 17.77507062	 6.56396969	 18.95353954
2012:202:08:25:00.000	-1.36015901	 17.88817270	 6.31341006	 19.01830501	-1.00035550	 17.88228057	 6.14525217	 18.93529445
2012:202:08:30:00.000	-4.56544950	 17.67300887	 5.32455440	 19.01392580	-3.82335602	 17.57485979	 4.91685800	 18.64593139
2012:202:08:35:00.000	-9.00055207	 16.04705242	 4.78132453	 19.00995557	-8.35183708	 16.33729778	 4.17544255	 18.81751522
2012:202:08:40:00.000	-12.12176686	 13.70381096	 5.14037587	 19.00408202	-11.75778846	 14.16612265	 4.48626266	 18.94870285
2012:202:08:45:00.000	-13.15063412	 12.56508165	 5.48168969	 18.99656244	-13.12691588	 12.64764851	 5.16023959	 18.94496631
2012:202:08:50:00.000	-13.17037841	 12.52792912	 5.49206471	 18.98869801	-13.26854544	 12.66193889	 5.26234138	 19.08094906
2012:202:08:55:00.000	-13.17066365	 12.51468101	 5.49441941	 18.98083946	-13.29278426	 12.52978027	 5.42974729	 19.05725425
2012:202:09:00:00.000	-13.17094964	 12.50143279	 5.49677560	 18.97298812	-13.22707784	 12.60026406	 5.33120442	 19.03020607
2012:202:09:05:00.000	-13.17123638	 12.48818446	 5.49913331	 18.96514398	-13.24646480	 12.55687908	 5.41324995	 19.03805918
2012:202:09:10:00.000	-13.17152389	 12.47493605	 5.50149253	 18.95730706	-13.29043869	 12.54930369	 5.34020158	 19.04325018
2012:202:09:15:00.000	-13.17181215	 12.46168759	 5.50385330	 18.94947741	-13.10563297	 12.61006929	 5.43945041	 18.98325528
2012:202:09:20:00.000	-13.17210120	 12.44843911	 5.50621564	 18.94165507	-13.15272881	 12.53088670	 5.13555596	 18.87840573
2012:202:09:25:00.000	-13.17239102	 12.43519062	 5.50857956	 18.93384006	-13.17711673	 12.43288156	 5.35517440	 18.89182779
2012:202:09:30:00.000	-13.17268163	 12.42194216	 5.51094508	 18.92603244	-13.33291166	 12.56597704	 5.41296177	 19.10420042
2012:202:09:35:00.000	-13.17297303	 12.40869374	 5.51331224	 18.91823223	-13.20724771	 12.47874250	 5.48843590	 18.98095537
2012:202:09:40:00.000	-13.17326524	 12.39544539	 5.51568104	 18.91043947	-13.32123314	 12.69207207	 5.51684903	 19.20885838
2012:202:09:45:00.000	-13.17355825	 12.38219715	 5.51805151	 18.90265419	-13.21515930	 12.42579701	 5.40539242	 18.92779077
2012:202:09:50:00.000	-13.17385208	 12.36894902	 5.52042366	 18.89487645	-13.23372573	 12.42347613	 5.40862590	 18.94021672
2012:202:09:55:00.000	-13.17414674	 12.35570105	 5.52279753	 18.88710627	-13.29552058	 12.55127839	 5.35671561	 19.05293673
2012:202:10:00:00.000	-13.17444222	 12.34245324	 5.52517313	 18.87934369	-13.20263477	 12.58641948	 5.32155829	 19.00154356
2012:202:10:05:00.000	-13.17473855	 12.32920564	 5.52755048	 18.87158875	-13.25586263	 12.41488582	 5.35076146	 18.93353363
2012:202:10:10:00.000	-13.17503573	 12.31595826	 5.52992962	 18.86384156	-13.29745970	 12.36899428	 5.28513794	 18.91442367
2012:202:10:15:00.000	-13.16341788	 12.31620692	 5.53064266	 18.85610143	-13.31780270	 12.33378745	 5.30147937	 18.91036151
2012:202:10:20:00.000	-11.67369687	 13.80942627	 5.31676575	 18.84790310	-12.26686326	 13.31423965	 5.72488291	 18.98740817
2012:202:10:25:00.000	-6.90303685	 16.92486328	 4.55515938	 18.83752695	-8.06106087	 16.11439665	 5.39683069	 18.80958725
2012:202:10:30:00.000	 0.08803283	 18.53024097	 3.31254346	 18.82418854	-1.15680021	 18.47851042	 4.48428233	 19.05021163
2012:202:10:35:00.000	 7.13083027	 17.29668788	 1.93986411	 18.80923148	 6.11481920	 17.68672349	 2.96284061	 18.94754408
2012:202:10:40:00.000	 13.15210850	 13.41107658	 0.64684486	 18.79503495	 12.47466389	 14.47832006	 1.60990084	 19.17895189
2012:202:10:45:00.000	 17.23388692	 7.46459133	-0.36857756	 18.78464411	 16.89876098	 8.78514024	 0.50445713	 19.05274143
2012:202:10:50:00.000	 18.75219895	 0.43008068	-0.94762604	 18.78104051	 18.95611330	 1.95745102	 0.04614535	 19.05703937
2012:202:10:55:00.000	 18.24017242	-4.36633098	-1.05028595	 18.78488302	 18.51511139	-3.56375490	-0.68345414	 18.86737045
2012:202:11:00:00.000	 17.91674006	-5.57428971	-1.03678208	 18.79247752	 17.83762888	-5.37948261	-1.15370559	 18.66685402
2012:202:11:05:00.000	 17.91731299	-5.59998365	-1.03427668	 18.80052260	 17.79422087	-5.63888682	-0.99271838	 18.69271898
2012:202:11:10:00.000	 17.91788661	-5.62567857	-1.03177020	 18.80860094	 17.97306963	-5.46870529	-1.01406672	 18.81461226
2012:202:11:15:00.000	 17.91846090	-5.65137448	-1.02926264	 18.81671214	 17.94106907	-5.45504739	-1.19680309	 18.79024593
2012:202:11:20:00.000	 17.91903588	-5.67707141	-1.02675398	 18.82485618	 17.90141895	-5.65163342	-1.15687842	 18.80799578
2012:202:11:25:00.000	 17.91961156	-5.70276939	-1.02424418	 18.83303303	 17.94005864	-5.51522314	-1.15911563	 18.80486646
2012:202:11:30:00.000	 17.92018795	-5.72846844	-1.02173324	 18.84124267	 17.97073474	-5.55874934	-1.10453980	 18.84322396
2012:202:11:35:00.000	 17.92076505	-5.75416859	-1.01922112	 18.84948508	 18.01827895	-5.59380941	-1.13754888	 18.90116273
2012:202:11:40:00.000	 17.92134287	-5.77986987	-1.01670781	 18.85776023	 17.89964795	-5.77573249	-1.14189740	 18.84319695
2012:202:11:45:00.000	 17.92192144	-5.80557232	-1.01419328	 18.86606811	 17.86166643	-5.64536857	-1.04877735	 18.76207441
2012:202:11:50:00.000	 17.92250074	-5.83127595	-1.01167750	 18.87440868	 17.74188265	-5.77416209	-1.21851379	 18.69762222
2012:202:11:55:00.000	 17.92308080	-5.85698079	-1.00916046	 18.88278195	 17.75730697	-5.63019612	-1.19179402	 18.66664789
2012:202:12:00:00.000	 17.92366162	-5.88268689	-1.00664213	 18.89118787	 17.87392753	-5.65566244	-1.07990031	 18.77897328
2012:202:12:05:00.000	 17.92424321	-5.90839425	-1.00412249	 18.89962643	 17.72260586	-5.76572451	-1.06300553	 18.66721552
2012:202:12:10:00.000	 17.92482558	-5.93410292	-1.00160152	 18.90809761	 17.78930559	-5.78519172	-1.11332156	 18.73947930
2012:202:12:15:00.000	 17.92540875	-5.95981293	-0.99907919	 18.91660139	 17.88169534	-5.77760377	-1.26657068	 18.83459010
2012:202:12:20:00.000	 17.92599272	-5.98552429	-0.99655547	 18.92513777	 17.80428902	-5.85397280	-1.14552471	 18.77700828
2012:202:12:25:00.000	 17.92657751	-6.01123705	-0.99403036	 18.93370656	 17.77925189	-5.72969034	-1.03956333	 18.70865592
2012:202:12:30:00.000	 17.89804892	-6.06893702	-1.28059933	 18.94233585	 17.94109507	-5.90186617	-1.26741824	 18.92946433
2012:202:12:35:00.000	 17.30561318	-6.46921598	-4.22387445	 18.95194234	 17.46939386	-6.64876703	-3.59545310	 19.03471594
2012:202:12:40:00.000	 15.11939237	-7.28383624	-8.83042515	 18.96382619	 15.55167603	-7.50004963	-8.30621598	 19.15986210
2012:202:12:45:00.000	 13.58597017	-7.74158751	-10.75197254	 18.97671410	 13.67603430	-7.74628825	-10.77384527	 19.05579539
2012:202:12:50:00.000	 13.51160522	-7.79307217	-10.83105119	 18.98965883	 13.30119551	-7.62003863	-10.86993504	 18.79235419
2012:202:12:55:00.000	 13.51384592	-7.82465968	-10.82825748	 19.00264431	 13.35124896	-7.76530819	-10.95056237	 18.93342121
2012:202:13:00:00.000	 13.51608718	-7.85625482	-10.82545441	 19.01567290	 13.49831126	-7.70827331	-10.86362191	 18.96433604
2012:202:13:05:00.000	 13.51832902	-7.88785759	-10.82264197	 19.02874394	 13.25651094	-7.81091825	-11.15931127	 19.00733388
2012:202:13:10:00.000	 13.52057143	-7.91946806	-10.81982002	 19.04185736	 13.53082114	-7.79724721	-10.93176731	 19.06269452
2012:202:13:15:00.000	 13.52281442	-7.95108634	-10.81698844	 19.05501306	 13.43442729	-7.62708879	-10.88216175	 18.89678030
2012:202:13:20:00.000	 13.52505800	-7.98271252	-10.81414708	 19.06821099	 13.51027616	-7.79234195	-10.94379560	 19.05300005
2012:202:13:25:00.000	 13.52730218	-8.01434670	-10.81129582	 19.08145106	 13.43065210	-7.82871191	-10.97182827	 19.02776228
2012:202:13:30:00.000	 13.52954696	-8.04598896	-10.80843451	 19.09473320	 13.41048740	-8.00947728	-10.95019319	 19.07616014
2012:202:13:35:00.000	 13.53179234	-8.07763942	-10.80556302	 19.10805733	 13.45276208	-7.91256389	-10.97972599	 19.08312899
2012:202:13:40:00.000	 13.53403834	-8.10929817	-10.80268121	 19.12142338	 13.35354948	-8.07045496	-10.87088988	 19.01710591
2012:202:13:45:00.000	 13.53628497	-8.14096532	-10.79978892	 19.13483127	 13.41128169	-8.04626369	-11.03507286	 19.14145700
2012:202:13:50:00.000	 13.53853222	-8.17264098	-10.79688602	 19.14828094	 13.46349807	-8.12264591	-10.88368299	 19.12329573
2012:202:13:55:00.000	 13.54078011	-8.20432524	-10.79397235	 19.16177230	 13.55896770	-8.05609567	-10.75310704	 19.08868452
2012:202:14:00:00.000	 13.54302865	-8.23601823	-10.79104776	 19.17530529	 13.49282796	-8.07433933	-10.77016253	 19.05965547
2012:202:14:05:00.000	 13.54527784	-8.26772005	-10.78811210	 19.18887983	 13.42270388	-8.04281643	-11.12119643	 19.19738270
2012:202:14:10:00.000	 13.54752769	-8.29943081	-10.78516521	 19.20249585	 13.42248158	-8.14193899	-10.97763859	 19.15636316
2012:202:14:15:00.000	 13.54977821	-8.33115065	-10.78220693	 19.21615328	 13.41727211	-8.26382611	-10.71466716	 19.05597213
2012:202:14:20:00.000	 13.55202940	-8.36287966	-10.77923710	 19.22985205	 13.41669683	-8.25938647	-10.74648541	 19.07207531
2012:202:14:25:00.000	 13.55428129	-8.39461798	-10.77625556	 19.24359209	 13.45171038	-8.25782532	-10.68248686	 19.05957909
2012:202:14:30:00.000	 13.55653387	-8.42636574	-10.77326215	 19.25737333	 13.49430287	-8.42208792	-10.81624827	 19.23589923
2012:202:14:35:00.000	 13.55878715	-8.45812305	-10.77025668	 19.27119570	 13.44561733	-8.25748274	-10.90918025	 19.18355615
2012:202:14:40:00.000	 13.56104115	-8.48989004	-10.76723899	 19.28505913	 13.51144922	-8.40808874	-10.76218253	 19.21157277
2012:202:14:45:00.000	 13.56329587	-8.52166685	-10.76420890	 19.29896355	 13.52020995	-8.35517602	-10.86889140	 19.25507273
2012:202:14:50:00.000	 13.56555132	-8.55345362	-10.76116623	 19.31290891	 13.55629683	-8.39102495	-10.92470512	 19.32707663
2012:202:14:55:00.000	 13.56780752	-8.58525048	-10.75811081	 19.32689512	 13.51495178	-8.43943807	-10.74310682	 19.21700334
2012:202:15:00:00.000	 13.57006447	-8.61705757	-10.75504245	 19.34092213	 13.49674611	-8.57475284	-10.72540068	 19.25423391
2012:202:15:05:00.000	 13.57232218	-8.64887503	-10.75196096	 19.35498988	 13.48773931	-8.36966826	-10.91399918	 19.26368101
2012:202:15:10:00.000	 13.57458066	-8.68070302	-10.74886615	 19.36909829	 13.41930662	-8.39113026	-10.78367031	 19.15152005
2012:202:15:15:00.000	 13.57683993	-8.71254167	-10.74575782	 19.38324730	 13.43027272	-8.71314898	-10.98777426	 19.41779487
2012:202:15:20:00.000	 13.57909999	-8.74439115	-10.74263578	 19.39743686	 13.43128275	-8.75487133	-10.71749673	 19.28510972
2012:202:15:25:00.000	 13.58136086	-8.77625161	-10.73949983	 19.41166690	 13.50101216	-8.68961764	-10.91902157	 19.41688898
2012:202:15:30:00.000	 13.58362254	-8.80812321	-10.73634976	 19.42593736	 13.48874289	-8.65617325	-10.78221741	 19.31662128
2012:202:15:35:00.000	 13.58588506	-8.84000612	-10.73318536	 19.44024817	 13.43468935	-8.79751166	-10.77549557	 19.33933534
2012:202:15:40:00.000	 13.58814841	-8.87190049	-10.73000643	 19.45459929	 13.55035979	-8.70877800	-10.78441904	 19.38460015
2012:202:15:45:00.000	 13.59041262	-8.90380650	-10.72681274	 19.46899065	 13.56519762	-8.83074590	-10.86476726	 19.49470877
2012:202:15:50:00.000	 13.59267769	-8.93572432	-10.72360408	 19.48342220	 13.51403315	-8.74311879	-10.91817451	 19.44965558
2012:202:15:55:00.000	 13.59494365	-8.96765414	-10.72038023	 19.49789388	 13.49256606	-8.63427447	-10.71427873	 19.27167760
2012:202:16:00:00.000	 13.59721050	-8.99959612	-10.71714094	 19.51240564	 13.49853534	-8.86668638	-10.90489777	 19.48735370
2012:202:16:05:00.000	 13.59947825	-9.03155047	-10.71388600	 19.52695742	 13.49426252	-8.96411332	-10.65296795	 19.38920824
2012:202:16:10:00.000	 13.60174692	-9.06351737	-10.71061517	 19.54154916	 13.50407856	-8.91821476	-10.67204194	 19.38530266
2012:202:16:15:00.000	 13.60401653	-9.09549700	-10.70732820	 19.55618083	 13.48940547	-8.90458109	-10.79603633	 19.43735818
2012:202:16:20:00.000	 13.60628708	-9.12748958	-10.70402486	 19.57085237	 13.51835964	-8.91865125	-10.76460599	 19.44649358
2012:202:16:25:00.000	 13.60855860	-9.15949530	-10.70070488	 19.58556373	 13.66125116	-9.00094217	-10.71661267	 19.55754550
2012:202:16:30:00.000	 13.61083109	-9.19151438	-10.69736802	 19.60031485	 13.66375749	-9.05981364	-10.85246874	 19.66101397
2012:202:16:35:00.000	 13.61310458	-9.22354702	-10.69401402	 19.61510571	 13.49940203	-9.00366198	-10.89783451	 19.54667921
2012:202:16:40:00.000	 13.61537909	-9.25559344	-10.69064261	 19.62993625	 13.57825887	-9.13785296	-10.93041933	 19.68105268
2012:202:16:45:00.000	 13.61765461	-9.28765387	-10.68725353	 19.64480643	 13.62530690	-9.05391410	-10.85759204	 19.63453143
2012:202:16:50:00.000	 13.61993118	-9.31972852	-10.68384649	 19.65971620	 13.54606192	-8.97067001	-10.64639633	 19.42474735
2012:202:16:55:00.000	 13.62220881	-9.35181765	-10.68042122	 19.67466553	 13.65532323	-9.16196504	-10.74142738	 19.64148430
2012:202:17:00:00.000	 13.62448752	-9.38392147	-10.67697744	 19.68965439	 13.44721472	-9.34941946	-10.77508210	 19.60468360
2012:202:17:05:00.000	 13.62676733	-9.41604025	-10.67351484	 19.70468272	 13.63494263	-9.26227307	-10.99809206	 19.81564714
2012:202:17:10:00.000	 13.62904825	-9.44817422	-10.67003314	 19.71975050	 13.49401324	-9.18274036	-10.73745670	 19.53763219
2012:202:17:15:00.000	 13.63133031	-9.48032365	-10.66653203	 19.73485769	 13.40904575	-9.29429255	-10.72187696	 19.52295940
2012:202:17:20:00.000	 13.63361352	-9.51248879	-10.66301121	 19.75000427	 13.57969588	-9.27582210	-10.82567085	 19.68883936
2012:202:17:25:00.000	 13.63589790	-9.54466991	-10.65947035	 19.76519019	 13.53499555	-9.40343980	-10.71464312	 19.65799079
2012:202:17:30:00.000	 13.63818348	-9.57686729	-10.65590913	 19.78041545	 13.41770044	-9.48984619	-10.84168916	 19.68851441
2012:202:17:35:00.000	 13.64047027	-9.60908121	-10.65232724	 19.79568000	 13.52871611	-9.45937037	-10.61953200	 19.62867149
2012:202:17:40:00.000	 13.64275830	-9.64131196	-10.64872432	 19.81098383	 13.49313168	-9.43594939	-10.76562377	 19.67252650
2012:202:17:45:00.000	 13.64504759	-9.67355984	-10.64510005	 19.82632691	 13.48721761	-9.39897118	-10.77342928	 19.65499454
2012:202:17:50:00.000	 13.64733816	-9.70582514	-10.64145406	 19.84170923	 13.51078250	-9.45607513	-10.81696951	 19.72253430
2012:202:17:55:00.000	 13.64963004	-9.73810818	-10.63778601	 19.85713077	 13.56859081	-9.33948554	-10.60911996	 19.59303152
2012:202:18:00:00.000	 13.65192325	-9.77040928	-10.63409553	 19.87259152	 13.58225153	-9.65356036	-10.84588409	 19.88239332
2012:202:18:05:00.000	 13.65421781	-9.80272875	-10.63038225	 19.88809146	 13.50642878	-9.62015135	-10.73599734	 19.75434589
2012:202:18:10:00.000	 13.65651375	-9.83506695	-10.62664579	 19.90363059	 13.53627109	-9.67378376	-10.66659415	 19.76365472
2012:202:18:15:00.000	 13.65881110	-9.86742420	-10.62288576	 19.91920890	 13.56728922	-9.57797384	-10.76991170	 19.79418455
2012:202:18:20:00.000	 13.66110988	-9.89980087	-10.61910177	 19.93482638	 13.59446881	-9.74043275	-10.81976273	 19.91898672
2012:202:18:25:00.000	 13.66341012	-9.93219730	-10.61529340	 19.95048304	 13.57253571	-9.67260468	-10.58394386	 19.74356314
2012:202:18:30:00.000	 13.66571185	-9.96461389	-10.61146025	 19.96617888	 13.64236748	-9.74925841	-10.67416797	 19.87720620
2012:202:18:35:00.000	 13.66801510	-9.99705099	-10.60760190	 19.98191391	 13.49362255	-9.82897597	-10.60593149	 19.77811463
2012:202:18:40:00.000	 13.67031990	-10.02950901	-10.60371791	 19.99768813	 13.53131532	-9.84730048	-10.71014151	 19.86905212
2012:202:18:45:00.000	 13.67262628	-10.06198834	-10.59980783	 20.01350156	 13.34878094	-9.87202932	-10.73968356	 19.77350004
2012:202:18:50:00.000	 13.67493426	-10.09448940	-10.59587123	 20.02935422	 13.58763782	-10.07568150	-10.61062667	 19.96839397
2012:202:18:55:00.000	 13.67724389	-10.12701260	-10.59190763	 20.04524612	 13.66934989	-9.77352889	-10.67445151	 19.90771906
2012:202:19:00:00.000	 13.67955520	-10.15955838	-10.58791656	 20.06117729	 13.58702936	-9.91525242	-10.54627692	 19.85312513
2012:202:19:05:00.000	 13.68186822	-10.19212719	-10.58389754	 20.07714775	 13.57479430	-9.86475176	-10.61930357	 19.85845899
2012:202:19:10:00.000	 13.68418298	-10.22471948	-10.57985008	 20.09315755	 13.63741460	-10.03874807	-10.61778509	 19.98736267
2012:202:19:15:00.000	 13.68649953	-10.25733573	-10.57577367	 20.10920671	 13.49886166	-10.22216402	-10.55976930	 19.95547565
2012:202:19:20:00.000	 13.68881790	-10.28997641	-10.57166779	 20.12529528	 13.66035126	-9.98669641	-10.47032800	 19.89892648
2012:202:19:25:00.000	 13.69113813	-10.32264202	-10.56753191	 20.14142330	 13.57028599	-10.16740331	-10.53009092	 19.96024966
2012:202:19:30:00.000	 13.69346026	-10.35533307	-10.56336550	 20.15759082	 13.56255177	-10.11313826	-10.54014515	 19.93277382
2012:202:19:35:00.000	 13.69578434	-10.38805009	-10.55916798	 20.17379790	 13.57641905	-10.17162616	-10.55092666	 19.97794432
2012:202:19:40:00.000	 13.69811039	-10.42079361	-10.55493881	 20.19004460	 13.55247401	-10.12426196	-10.59381937	 19.96020196
2012:202:19:45:00.000	 13.70043847	-10.45356419	-10.55067739	 20.20633099	 13.50114014	-10.16083158	-10.78893550	 20.04815898
2012:202:19:50:00.000	 13.70276863	-10.48636241	-10.54638312	 20.22265714	 13.60674645	-10.19739796	-10.61874830	 20.04718430
2012:202:19:55:00.000	 13.70510090	-10.51918884	-10.54205540	 20.23902312	 13.50225514	-10.24567220	-10.57317518	 19.97691033
2012:202:20:00:00.000	 13.70743535	-10.55204409	-10.53769360	 20.25542902	 13.55406670	-10.39844433	-10.50210415	 20.05341442
2012:202:20:05:00.000	 13.70977200	-10.58492878	-10.53329709	 20.27187493	 13.65100587	-10.43483595	-10.55133668	 20.16350042
2012:202:20:10:00.000	 13.71211093	-10.61784356	-10.52886519	 20.28836095	 13.51513383	-10.38646864	-10.56753643	 20.05533798
2012:202:20:15:00.000	 13.71445217	-10.65078908	-10.52439724	 20.30488719	 13.65338445	-10.48930630	-10.58291316	 20.20986480
2012:202:20:20:00.000	 13.71679579	-10.68376602	-10.51989255	 20.32145375	 13.58290546	-10.36714061	-10.64098435	 20.12967716
2012:202:20:25:00.000	 13.71914184	-10.71677507	-10.51535041	 20.33806075	 13.62786642	-10.54332053	-10.56716050	 20.21263583
2012:202:20:30:00.000	 13.72149038	-10.74981697	-10.51077008	 20.35470833	 13.59129698	-10.37820208	-10.50980578	 20.07203853
2012:202:20:35:00.000	 13.72384147	-10.78289245	-10.50615084	 20.37139661	 13.52268045	-10.61633404	-10.50382525	 20.14703626
2012:202:20:40:00.000	 13.72619517	-10.81600228	-10.50149191	 20.38812575	 13.72115644	-10.55315812	-10.51279207	 20.25247829
2012:202:20:45:00.000	 13.72855154	-10.84914724	-10.49679250	 20.40489588	 13.67054405	-10.52401782	-10.50548773	 20.19911857
2012:202:20:50:00.000	 13.73091065	-10.88232815	-10.49205181	 20.42170719	 13.66008340	-10.57434059	-10.46827632	 20.19910537
2012:202:20:55:00.000	 13.73327257	-10.91554585	-10.48726902	 20.43855984	 13.59052960	-10.62626136	-10.60441976	 20.25029850
2012:202:21:00:00.000	 13.73563737	-10.94880120	-10.48244328	 20.45545401	 13.71059600	-10.68239960	-10.57768824	 20.34715415
2012:202:21:05:00.000	 13.73800512	-10.98209509	-10.47757371	 20.47238990	 13.69173597	-10.72292772	-10.43513431	 20.28154904
2012:202:21:10:00.000	 13.74037589	-11.01542845	-10.47265942	 20.48936771	 13.69503521	-10.88834125	-10.65681787	 20.48624834
2012:202:21:15:00.000	 13.74274978	-11.04880223	-10.46769949	 20.50638766	 13.56563989	-10.82297928	-10.56387363	 20.31677333
2012:202:21:20:00.000	 13.74512685	-11.08221740	-10.46269297	 20.52344998	 13.50010721	-10.86872879	-10.46465356	 20.24577796
2012:202:21:25:00.000	 13.74750719	-11.11567499	-10.45763890	 20.54055491	 13.57700312	-10.86015976	-10.58458017	 20.35466364
