Time	X Momentum (ft-lbf-s)	Y Momentum (ft-lbf-s)	Z Momentum (ft-lbf-s)	Total Momentum (ft-lbf-s)	Telemetry X Momentum (ft-lbf-s)	Telemetry Y Momentum (ft-lbf-s)	Telemetry Z Momentum (ft-lbf-s)	Telemetry Total Momentum (ft-lbf-s)
2012:202:09:05:00.000	-13.20422434	 12.51778900	 5.50176540	 19.00831408	-13.24646480	 12.55687908	 5.41324995	 19.03805918
2012:202:09:10:00.000	-13.20459455	 12.50709385	 5.50415927	 19.00222311	-13.29043869	 12.54930369	 5.34020158	 19.04325018
2012:202:09:15:00.000	-13.20496550	 12.49639878	 5.50655446	 18.99613746	-13.10563297	 12.61006929	 5.43945041	 18.98325528
2012:202:09:20:00.000	-13.20533720	 12.48570381	 5.50895097	 18.99005715	-13.15272881	 12.53088670	 5.13555596	 18.87840573
2012:202:09:25:00.000	-13.20570965	 12.47500895	 5.51134883	 18.98398224	-13.17711673	 12.43288156	 5.35517440	 18.89182779
2012:202:09:30:00.000	-13.20608286	 12.46431425	 5.51374806	 18.97791274	-13.33291166	 12.56597704	 5.41296177	 19.10420042
2012:202:09:35:00.000	-13.20645684	 12.45361971	 5.51614868	 18.97184869	-13.20724771	 12.47874250	 5.48843590	 18.98095537
2012:202:09:40:00.000	-13.20683160	 12.44292538	 5.51855071	 18.96579012	-13.32123314	 12.69207207	 5.51684903	 19.20885838
2012:202:09:45:00.000	-13.20720714	 12.43223126	 5.52095417	 18.95973707	-13.21515930	 12.42579701	 5.40539242	 18.92779077
2012:202:09:50:00.000	-13.20758347	 12.42153740	 5.52335908	 18.95368956	-13.23372573	 12.42347613	 5.40862590	 18.94021672
2012:202:09:55:00.000	-13.20796060	 12.41084380	 5.52576547	 18.94764764	-13.29552058	 12.55127839	 5.35671561	 19.05293673
2012:202:10:00:00.000	-13.20833853	 12.40015051	 5.52817335	 18.94161133	-13.20263477	 12.58641948	 5.32155829	 19.00154356
2012:202:10:05:00.000	-13.20871728	 12.38945753	 5.53058274	 18.93558068	-13.25586263	 12.41488582	 5.35076146	 18.93353363
2012:202:10:10:00.000	-13.20909686	 12.37876491	 5.53299369	 18.92955576	-13.29745970	 12.36899428	 5.28513794	 18.91442367
2012:202:10:15:00.000	-13.19749927	 12.38160168	 5.53372810	 18.92353605	-13.31780270	 12.33378745	 5.30147937	 18.91036151
2012:202:10:20:00.000	-11.70014510	 13.88082987	 5.31863474	 18.91715385	-12.26686326	 13.31423965	 5.72488291	 18.98740817
2012:202:10:25:00.000	-6.90658782	 17.00347959	 4.55326361	 18.90903258	-8.06106087	 16.11439665	 5.39683069	 18.80958725
2012:202:10:30:00.000	 0.11454857	 18.60677721	 3.30553475	 18.89844713	-1.15680021	 18.47851042	 4.48428233	 19.05021163
2012:202:10:35:00.000	 7.18426767	 17.35977234	 1.92812724	 18.88631876	 6.11481920	 17.68672349	 2.96284061	 18.94754408
2012:202:10:40:00.000	 13.22531164	 13.45137596	 0.63141589	 18.87450838	 12.47466389	 14.47832006	 1.60990084	 19.17895189
2012:202:10:45:00.000	 17.31675946	 7.47616506	-0.38617198	 18.86563951	 16.89876098	 8.78514024	 0.50445713	 19.05274143
2012:202:10:50:00.000	 18.83328046	 0.41157029	-0.96560620	 18.86249414	 18.95611330	 1.95745102	 0.04614535	 19.05703937
2012:202:10:55:00.000	 18.31390648	-4.40259792	-1.06748949	 18.86588367	 18.51511139	-3.56375490	-0.68345414	 18.86737045
2012:202:11:00:00.000	 17.98788045	-5.61263099	-1.05365917	 18.87261716	 17.83762888	-5.37948261	-1.15370559	 18.66685402
2012:202:11:05:00.000	 17.98836328	-5.63550668	-1.05111667	 18.87975093	 17.79422087	-5.63888682	-0.99271838	 18.69271898
2012:202:11:10:00.000	 17.98884679	-5.65838323	-1.04857303	 18.88691120	 17.97306963	-5.46870529	-1.01406672	 18.81461226
2012:202:11:15:00.000	 17.98933097	-5.68126066	-1.04602822	 18.89409766	 17.94106907	-5.45504739	-1.19680309	 18.79024593
2012:202:11:20:00.000	 17.98981584	-5.70413900	-1.04348224	 18.90131029	 17.90141895	-5.65163342	-1.15687842	 18.80799578
2012:202:11:25:00.000	 17.99030141	-5.72701827	-1.04093506	 18.90854909	 17.94005864	-5.51522314	-1.15911563	 18.80486646
2012:202:11:30:00.000	 17.99078767	-5.74989851	-1.03838666	 18.91581404	 17.97073474	-5.55874934	-1.10453980	 18.84322396
2012:202:11:35:00.000	 17.99127465	-5.77277975	-1.03583701	 18.92310513	 18.01827895	-5.59380941	-1.13754888	 18.90116273
2012:202:11:40:00.000	 17.99176235	-5.79566200	-1.03328609	 18.93042235	 17.89964795	-5.77573249	-1.14189740	 18.84319695
2012:202:11:45:00.000	 17.99225078	-5.81854530	-1.03073387	 18.93776570	 17.86166643	-5.64536857	-1.04877735	 18.76207441
2012:202:11:50:00.000	 17.99273994	-5.84142968	-1.02818035	 18.94513516	 17.74188265	-5.77416209	-1.21851379	 18.69762222
2012:202:11:55:00.000	 17.99322986	-5.86431517	-1.02562548	 18.95253072	 17.75730697	-5.63019612	-1.19179402	 18.66664789
2012:202:12:00:00.000	 17.99372054	-5.88720179	-1.02306925	 18.95995238	 17.87392753	-5.65566244	-1.07990031	 18.77897328
2012:202:12:05:00.000	 17.99421198	-5.91008958	-1.02051164	 18.96740013	 17.72260586	-5.76572451	-1.06300553	 18.66721552
2012:202:12:10:00.000	 17.99470420	-5.93297856	-1.01795262	 18.97487395	 17.78930559	-5.78519172	-1.11332156	 18.73947930
2012:202:12:15:00.000	 17.99519721	-5.95586876	-1.01539217	 18.98237384	 17.88169534	-5.77760377	-1.26657068	 18.83459010
2012:202:12:20:00.000	 17.99569102	-5.97876022	-1.01283026	 18.98989981	 17.80428902	-5.85397280	-1.14552471	 18.77700828
2012:202:12:25:00.000	 17.99618564	-6.00165295	-1.01026689	 18.99745171	 17.77925189	-5.72969034	-1.03956333	 18.70865592
2012:202:12:30:00.000	 17.96729899	-6.05669515	-1.29801108	 19.00505782	 17.94109507	-5.90186617	-1.26741824	 18.92946433
2012:202:12:35:00.000	 17.37080610	-6.45620868	-4.25345568	 19.01366405	 17.46939386	-6.64876703	-3.59545310	 19.03471594
2012:202:12:40:00.000	 15.17294980	-7.27317829	-8.87834906	 19.02478934	 15.55167603	-7.50004963	-8.30621598	 19.15986210
2012:202:12:45:00.000	 13.63191452	-7.73265015	-10.80686419	 19.03710291	 13.67603430	-7.74628825	-10.77384527	 19.05579539
2012:202:12:50:00.000	 13.55695024	-7.78411019	-10.88566034	 19.04943295	 13.30119551	-7.62003863	-10.86993504	 18.79235419
2012:202:12:55:00.000	 13.55895135	-7.81558559	-10.88226995	 19.06180315	 13.35124896	-7.76530819	-10.95056237	 18.93342121
2012:202:13:00:00.000	 13.56095303	-7.84706869	-10.87887002	 19.07421681	 13.49831126	-7.70827331	-10.86362191	 18.96433604
2012:202:13:05:00.000	 13.56295526	-7.87855950	-10.87546055	 19.08667330	 13.25651094	-7.81091825	-11.15931127	 19.00733388
2012:202:13:10:00.000	 13.56495807	-7.91005809	-10.87204140	 19.09917252	 13.53082114	-7.79724721	-10.93176731	 19.06269452
2012:202:13:15:00.000	 13.56696145	-7.94156456	-10.86861246	 19.11171441	 13.43442729	-7.62708879	-10.88216175	 18.89678030
2012:202:13:20:00.000	 13.56896542	-7.97307901	-10.86517357	 19.12429889	 13.51027616	-7.79234195	-10.94379560	 19.05300005
2012:202:13:25:00.000	 13.57096997	-8.00460153	-10.86172461	 19.13692591	 13.43065210	-7.82871191	-10.97182827	 19.02776228
2012:202:13:30:00.000	 13.57297512	-8.03613221	-10.85826543	 19.14959537	 13.41048740	-8.00947728	-10.95019319	 19.07616014
2012:202:13:35:00.000	 13.57498087	-8.06767117	-10.85479591	 19.16230722	 13.45276208	-7.91256389	-10.97972599	 19.08312899
2012:202:13:40:00.000	 13.57698723	-8.09921849	-10.85131588	 19.17506138	 13.35354948	-8.07045496	-10.87088988	 19.01710591
2012:202:13:45:00.000	 13.57899421	-8.13077428	-10.84782522	 19.18785778	 13.41128169	-8.04626369	-11.03507286	 19.14145700
2012:202:13:50:00.000	 13.58100181	-8.16233865	-10.84432378	 19.20069636	 13.46349807	-8.12264591	-10.88368299	 19.12329573
2012:202:13:55:00.000	 13.58301005	-8.19391171	-10.84081139	 19.21357704	 13.55896770	-8.05609567	-10.75310704	 19.08868452
2012:202:14:00:00.000	 13.58501892	-8.22549356	-10.83728792	 19.22649976	 13.49282796	-8.07433933	-10.77016253	 19.05965547
2012:202:14:05:00.000	 13.58702844	-8.25708432	-10.83375321	 19.23946444	 13.42270388	-8.04281643	-11.12119643	 19.19738270
2012:202:14:10:00.000	 13.58903862	-8.28868411	-10.83020710	 19.25247103	 13.42248158	-8.14193899	-10.97763859	 19.15636316
2012:202:14:15:00.000	 13.59104946	-8.32029303	-10.82664943	 19.26551944	 13.41727211	-8.26382611	-10.71466716	 19.05597213
2012:202:14:20:00.000	 13.59306097	-8.35191121	-10.82308005	 19.27860963	 13.41669683	-8.25938647	-10.74648541	 19.07207531
2012:202:14:25:00.000	 13.59507316	-8.38353877	-10.81949878	 19.29174151	 13.45171038	-8.25782532	-10.68248686	 19.05957909
2012:202:14:30:00.000	 13.59708604	-8.41517583	-10.81590546	 19.30491503	 13.49430287	-8.42208792	-10.81624827	 19.23589923
2012:202:14:35:00.000	 13.59909963	-8.44682252	-10.81229992	 19.31813011	 13.44561733	-8.25748274	-10.90918025	 19.18355615
2012:202:14:40:00.000	 13.60111391	-8.47847897	-10.80868199	 19.33138670	 13.51144922	-8.40808874	-10.76218253	 19.21157277
2012:202:14:45:00.000	 13.60312892	-8.51014531	-10.80505150	 19.34468474	 13.52020995	-8.35517602	-10.86889140	 19.25507273
2012:202:14:50:00.000	 13.60514465	-8.54182168	-10.80140825	 19.35802415	 13.55629683	-8.39102495	-10.92470512	 19.32707663
2012:202:14:55:00.000	 13.60716112	-8.57350821	-10.79775208	 19.37140488	 13.51495178	-8.43943807	-10.74310682	 19.21700334
2012:202:15:00:00.000	 13.60917833	-8.60520505	-10.79408280	 19.38482686	 13.49674611	-8.57475284	-10.72540068	 19.25423391
2012:202:15:05:00.000	 13.61119630	-8.63691233	-10.79040022	 19.39829004	 13.48773931	-8.36966826	-10.91399918	 19.26368101
2012:202:15:10:00.000	 13.61321504	-8.66863021	-10.78670415	 19.41179435	 13.41930662	-8.39113026	-10.78367031	 19.15152005
2012:202:15:15:00.000	 13.61523456	-8.70035882	-10.78299439	 19.42533974	 13.43027272	-8.71314898	-10.98777426	 19.41779487
2012:202:15:20:00.000	 13.61725486	-8.73209834	-10.77927075	 19.43892614	 13.43128275	-8.75487133	-10.71749673	 19.28510972
2012:202:15:25:00.000	 13.61927597	-8.76384890	-10.77553302	 19.45255350	 13.50101216	-8.68961764	-10.91902157	 19.41688898
2012:202:15:30:00.000	 13.62129788	-8.79561068	-10.77178101	 19.46622176	 13.48874289	-8.65617325	-10.78221741	 19.31662128
2012:202:15:35:00.000	 13.62332062	-8.82738383	-10.76801450	 19.47993086	 13.43468935	-8.79751166	-10.77549557	 19.33933534
2012:202:15:40:00.000	 13.62534420	-8.85916852	-10.76423328	 19.49368076	 13.55035979	-8.70877800	-10.78441904	 19.38460015
2012:202:15:45:00.000	 13.62736862	-8.89096492	-10.76043714	 19.50747139	 13.56519762	-8.83074590	-10.86476726	 19.49470877
2012:202:15:50:00.000	 13.62939390	-8.92277321	-10.75662585	 19.52130271	 13.51403315	-8.74311879	-10.91817451	 19.44965558
2012:202:15:55:00.000	 13.63142006	-8.95459355	-10.75279919	 19.53517466	 13.49256606	-8.63427447	-10.71427873	 19.27167760
2012:202:16:00:00.000	 13.63344710	-8.98642614	-10.74895693	 19.54908719	 13.49853534	-8.86668638	-10.90489777	 19.48735370
2012:202:16:05:00.000	 13.63547504	-9.01827116	-10.74509885	 19.56304024	 13.49426252	-8.96411332	-10.65296795	 19.38920824
2012:202:16:10:00.000	 13.63750389	-9.05012879	-10.74122470	 19.57703379	 13.50407856	-8.91821476	-10.67204194	 19.38530266
2012:202:16:15:00.000	 13.63953368	-9.08199924	-10.73733425	 19.59106776	 13.48940547	-8.90458109	-10.79603633	 19.43735818
2012:202:16:20:00.000	 13.64156440	-9.11388270	-10.73342724	 19.60514212	 13.51835964	-8.91865125	-10.76460599	 19.44649358
2012:202:16:25:00.000	 13.64359608	-9.14577938	-10.72950344	 19.61925683	 13.66125116	-9.00094217	-10.71661267	 19.55754550
2012:202:16:30:00.000	 13.64562874	-9.17768947	-10.72556257	 19.63341183	 13.66375749	-9.05981364	-10.85246874	 19.66101397
2012:202:16:35:00.000	 13.64766238	-9.20961320	-10.72160439	 19.64760710	 13.49940203	-9.00366198	-10.89783451	 19.54667921
2012:202:16:40:00.000	 13.64969703	-9.24155078	-10.71762864	 19.66184257	 13.57825887	-9.13785296	-10.93041933	 19.68105268
2012:202:16:45:00.000	 13.65173269	-9.27350243	-10.71363503	 19.67611823	 13.62530690	-9.05391410	-10.85759204	 19.63453143
2012:202:16:50:00.000	 13.65376940	-9.30546839	-10.70962330	 19.69043402	 13.54606192	-8.97067001	-10.64639633	 19.42474735
2012:202:16:55:00.000	 13.65580716	-9.33744888	-10.70559316	 19.70478992	 13.65532323	-9.16196504	-10.74142738	 19.64148430
2012:202:17:00:00.000	 13.65784599	-9.36944414	-10.70154433	 19.71918588	 13.44721472	-9.34941946	-10.77508210	 19.60468360
2012:202:17:05:00.000	 13.65988591	-9.40145441	-10.69747652	 19.73362187	 13.63494263	-9.26227307	-10.99809206	 19.81564714
2012:202:17:10:00.000	 13.66192694	-9.43347995	-10.69338944	 19.74809787	 13.49401324	-9.18274036	-10.73745670	 19.53763219
2012:202:17:15:00.000	 13.66396910	-9.46552102	-10.68928277	 19.76261384	 13.40904575	-9.29429255	-10.72187696	 19.52295940
2012:202:17:20:00.000	 13.66601240	-9.49757786	-10.68515621	 19.77716976	 13.57969588	-9.27582210	-10.82567085	 19.68883936
2012:202:17:25:00.000	 13.66805688	-9.52965076	-10.68100944	 19.79176559	 13.53499555	-9.40343980	-10.71464312	 19.65799079
2012:202:17:30:00.000	 13.67010254	-9.56173998	-10.67684215	 19.80640132	 13.41770044	-9.48984619	-10.84168916	 19.68851441
2012:202:17:35:00.000	 13.67214941	-9.59384581	-10.67265400	 19.82107692	 13.52871611	-9.45937037	-10.61953200	 19.62867149
2012:202:17:40:00.000	 13.67419751	-9.62596854	-10.66844465	 19.83579238	 13.49313168	-9.43594939	-10.76562377	 19.67252650
2012:202:17:45:00.000	 13.67624686	-9.65810845	-10.66421377	 19.85054767	 13.48721761	-9.39897118	-10.77342928	 19.65499454
2012:202:17:50:00.000	 13.67829749	-9.69026587	-10.65996101	 19.86534278	 13.51078250	-9.45607513	-10.81696951	 19.72253430
2012:202:17:55:00.000	 13.68034942	-9.72244108	-10.65568601	 19.88017770	 13.56859081	-9.33948554	-10.60911996	 19.59303152
2012:202:18:00:00.000	 13.68240268	-9.75463442	-10.65138841	 19.89505242	 13.58225153	-9.65356036	-10.84588409	 19.88239332
2012:202:18:05:00.000	 13.68445728	-9.78684620	-10.64706783	 19.90996693	 13.50642878	-9.62015135	-10.73599734	 19.75434589
2012:202:18:10:00.000	 13.68651325	-9.81907677	-10.64272389	 19.92492122	 13.53627109	-9.67378376	-10.66659415	 19.76365472
2012:202:18:15:00.000	 13.68857063	-9.85132647	-10.63835621	 19.93991530	 13.56728922	-9.57797384	-10.76991170	 19.79418455
2012:202:18:20:00.000	 13.69062943	-9.88359564	-10.63396439	 19.95494915	 13.59446881	-9.74043275	-10.81976273	 19.91898672
2012:202:18:25:00.000	 13.69268969	-9.91588465	-10.62954802	 19.97002280	 13.57253571	-9.67260468	-10.58394386	 19.74356314
2012:202:18:30:00.000	 13.69475143	-9.94819387	-10.62510670	 19.98513624	 13.64236748	-9.74925841	-10.67416797	 19.87720620
2012:202:18:35:00.000	 13.69681468	-9.98052368	-10.62063999	 20.00028948	 13.49362255	-9.82897597	-10.60593149	 19.77811463
2012:202:18:40:00.000	 13.69887947	-10.01287446	-10.61614747	 20.01548253	 13.53131532	-9.84730048	-10.71014151	 19.86905212
2012:202:18:45:00.000	 13.70094584	-10.04524663	-10.61162870	 20.03071542	 13.34878094	-9.87202932	-10.73968356	 19.77350004
2012:202:18:50:00.000	 13.70301380	-10.07764058	-10.60708321	 20.04598816	 13.58763782	-10.07568150	-10.61062667	 19.96839397
2012:202:18:55:00.000	 13.70508341	-10.11005675	-10.60251056	 20.06130078	 13.66934989	-9.77352889	-10.67445151	 19.90771906
2012:202:19:00:00.000	 13.70715469	-10.14249556	-10.59791026	 20.07665330	 13.58702936	-9.91525242	-10.54627692	 19.85312513
2012:202:19:05:00.000	 13.70922767	-10.17495747	-10.59328184	 20.09204576	 13.57479430	-9.86475176	-10.61930357	 19.85845899
2012:202:19:10:00.000	 13.71130239	-10.20744291	-10.58862480	 20.10747819	 13.63741460	-10.03874807	-10.61778509	 19.98736267
2012:202:19:15:00.000	 13.71337889	-10.23995238	-10.58393863	 20.12295063	 13.49886166	-10.22216402	-10.55976930	 19.95547565
2012:202:19:20:00.000	 13.71545720	-10.27248634	-10.57922281	 20.13846313	 13.66035126	-9.98669641	-10.47032800	 19.89892648
2012:202:19:25:00.000	 13.71753737	-10.30504530	-10.57447682	 20.15401574	 13.57028599	-10.16740331	-10.53009092	 19.96024966
2012:202:19:30:00.000	 13.71961943	-10.33762977	-10.56970012	 20.16960850	 13.56255177	-10.11313826	-10.54014515	 19.93277382
2012:202:19:35:00.000	 13.72170342	-10.37024026	-10.56489214	 20.18524149	 13.57641905	-10.17162616	-10.55092666	 19.97794432
2012:202:19:40:00.000	 13.72378940	-10.40287733	-10.56005232	 20.20091476	 13.55247401	-10.12426196	-10.59381937	 19.96020196
2012:202:19:45:00.000	 13.72587739	-10.43554151	-10.55518008	 20.21662839	 13.50114014	-10.16083158	-10.78893550	 20.04815898
2012:202:19:50:00.000	 13.72796745	-10.46823339	-10.55027481	 20.23238244	 13.60674645	-10.19739796	-10.61874830	 20.04718430
2012:202:19:55:00.000	 13.73005962	-10.50095355	-10.54533592	 20.24817701	 13.50225514	-10.24567220	-10.57317518	 19.97691033
2012:202:20:00:00.000	 13.73215395	-10.53370259	-10.54036277	 20.26401219	 13.55406670	-10.39844433	-10.50210415	 20.05341442
2012:202:20:05:00.000	 13.73425049	-10.56648114	-10.53535472	 20.27988805	 13.65100587	-10.43483595	-10.55133668	 20.16350042
2012:202:20:10:00.000	 13.73634929	-10.59928984	-10.53031111	 20.29580472	 13.51513383	-10.38646864	-10.56753643	 20.05533798
2012:202:20:15:00.000	 13.73845041	-10.63212933	-10.52523128	 20.31176229	 13.65338445	-10.48930630	-10.58291316	 20.20986480
2012:202:20:20:00.000	 13.74055389	-10.66500031	-10.52011452	 20.32776088	 13.58290546	-10.36714061	-10.64098435	 20.12967716
2012:202:20:25:00.000	 13.74265980	-10.69790348	-10.51496013	 20.34380062	 13.62786642	-10.54332053	-10.56716050	 20.21263583
2012:202:20:30:00.000	 13.74476819	-10.73083954	-10.50976739	 20.35988164	 13.59129698	-10.37820208	-10.50980578	 20.07203853
2012:202:20:35:00.000	 13.74687912	-10.76380925	-10.50453554	 20.37600407	 13.52268045	-10.61633404	-10.50382525	 20.14703626
2012:202:20:40:00.000	 13.74899265	-10.79681336	-10.49926382	 20.39216807	 13.72115644	-10.55315812	-10.51279207	 20.25247829
2012:202:20:45:00.000	 13.75110885	-10.82985268	-10.49395146	 20.40837380	 13.67054405	-10.52401782	-10.50548773	 20.19911857
2012:202:20:50:00.000	 13.75322779	-10.86292800	-10.48859763	 20.42462141	 13.66008340	-10.57434059	-10.46827632	 20.19910537
2012:202:20:55:00.000	 13.75534952	-10.89604017	-10.48320152	 20.44091109	 13.59052960	-10.62626136	-10.60441976	 20.25029850
2012:202:21:00:00.000	 13.75747413	-10.92919005	-10.47776228	 20.45724303	 13.71059600	-10.68239960	-10.57768824	 20.34715415
2012:202:21:05:00.000	 13.75960169	-10.96237854	-10.47227903	 20.47361741	 13.69173597	-10.72292772	-10.43513431	 20.28154904
2012:202:21:10:00.000	 13.76173226	-10.99560655	-10.46675088	 20.49003447	 13.69503521	-10.88834125	-10.65681787	 20.48624834
2012:202:21:15:00.000	 13.76386593	-11.02887505	-10.46117691	 20.50649440	 13.56563989	-10.82297928	-10.56387363	 20.31677333
2012:202:21:20:00.000	 13.76600278	-11.06218500	-10.45555618	 20.52299746	 13.50010721	-10.86872879	-10.46465356	 20.24577796
2012:202:21:25:00.000	 13.76814290	-11.09553742	-10.44988771	 20.53954388	 13.57700312	-10.86015976	-10.58458017	 20.35466364
