2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05,2.40090297877e-05
2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05,2.31385916386e-05
2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05,2.22681534895e-05
2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05,2.13977153403e-05
2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05,2.05272771912e-05
1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05,1.96568390421e-05
1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05,1.8786400893e-05
1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05,1.79159627439e-05
1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05,1.70455245948e-05
1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05,1.61750864456e-05
