1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05,1.11659885781e-05
1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05,1.09461002121e-05
1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05,1.07262118462e-05
1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05,1.05063234802e-05
1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05,1.02864351142e-05
1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05,1.00665467482e-05
9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06,9.84665838219e-06
9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06,9.62677001619e-06
9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06,9.4068816502e-06
9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06,9.18699328421e-06
