1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05,1.10725683152e-05
1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05,1.08549806489e-05
1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05,1.06373929827e-05
1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05,1.04198053164e-05
1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05,1.02022176502e-05
9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06,9.98462998396e-06
9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06,9.76704231772e-06
9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06,9.54945465148e-06
9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06,9.33186698524e-06
9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06,9.114279319e-06
